Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location
WW492,10/01/2014,7:15:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.05,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb Tide,Winnapaug Pond - East Basin
WW524,10/01/2014,7:35:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,3.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,Sapowet Marsh 1
WW524,10/01/2014,,Grab,Water,0.5,Enterococci - 31639,95,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,Run on 10/2/2014,Sapowet Marsh 1
WW524,10/01/2014,,Grab,Water,0.5,Fecal Coliform - 74055,52,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,Run on 10/2/2014,Sapowet Marsh 1
WW491,10/01/2014,,Grab,Water,4.5,pH - 00400,,S.U.,N,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,No sample,Potter Pond - North
WW491,10/01/2014,,Grab,Water,4.5,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,No sample,Potter Pond - North
WW491,10/01/2014,,Grab,Water,4.5,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,No sample,Potter Pond - North
WW18,10/02/2014,12:15:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.1,m,,0.1,m,0.1,m,,,Lower than normal,Indian Lake
WW235,10/02/2014,10:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.21,m,,0.1,m,0.1,m,,,0.96 ft - gage height,GB 7 - Southern Creek
WW50,10/02/2014,10:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,Normal,Spring Grove Pond
WW465,10/02/2014,6:50:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,NE wind,BH 04 - Windmill Pt
WW467,10/02/2014,6:40:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,5.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,DO bottle broke,BH 06 - Sanroma 
WW521,10/02/2014,6:55:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Secchi is visible on bottom,BH 14 - DaPonte/Wood St.
WW522,10/02/2014,6:45:00 AM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ponded,BH 15 - Silver Gooding Ave.
WW555,10/02/2014,7:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Secchi visible on bottom,BH 16 - Roger Williams University Dock
WW556,10/02/2014,6:35:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Temperture may be inaccurate, writing faded. ",BH 18 - Annawanscutt Drive
WW522,10/02/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Dry,Borden Brook
WW522,10/02/2014,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Dry,Borden Brook
WW522,10/02/2014,,Grab,Water ,,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water ,,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,Dry,Borden Brook
WW522,10/02/2014,,Grab,Water ,,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water ,,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,Dry,Borden Brook
WW522,10/02/2014,,Grab,Water ,,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water ,,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Dry,Borden Brook
WW522,10/02/2014,,Grab,Water ,,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Ponded,BH 15 - Silver Gooding Ave.
WW554,10/02/2014,,Grab,Water ,,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Dry,Borden Brook
WW19,10/03/2014,11:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,Higher than normal,Keech Pond
WW209,10/03/2014,1:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.85,m,,0.1,m,0.1,m,,,Lower than normal lake level,Asa Pond
WW59,10/03/2014,10:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.5,m,,0.1,m,0.1,m,,,Lower than normal,Warwick Pond
WW325,10/03/2014,9:05:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,High,GrBay 13 - EG Town Dock
WW149,10/04/2014,10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",19,m,,0.1,m,0.1,m,,,Lower than normal,Beach Pond
WW34,10/04/2014,11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.15,m,,0.1,m,0.1,m,,,Normal,Queen at Usquepaugh (Glen Rock Res.) 
WW412,10/04/2014,8:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.07,m,,0.1,m,0.1,m,,,Lower than normal flow,White Horn Brk – Ministerial
WW435,10/04/2014,8:05:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.92,m,,0.1,m,0.1,m,,,Lower than normal,White Horn Brk – Bike Trail
WW472,10/04/2014,7:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,Ebb tide,CUSH - Murphy's Point
WW500,10/04/2014,7:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Ebb/mid tide,Wickford Cove - West of Loop Drive
WW515,10/04/2014,7:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Ebb/mid tide,Wickford Cove - East of Loop Drive
WW527,10/04/2014,,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.26,m,,0.1,m,0.1,m,,,Ponded,CUSH - Pequotsepos Brook
WW66,10/04/2014,8:55:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.3,m,,0.1,m,0.1,m,,,Normal,Worden Pond
WW100,10/04/2014,7:20:00 AM,Grab,Water,0.1,Dissolved Oxygen - 00300,9.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Water to low for guage reading, stream has resumed flow",Queen @ Sherman Brk
WW220,10/04/2014,9:45:00 AM,Grab,Water,0.127,Dissolved Oxygen - 00300,5.35,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Varying stream depths -estimated to be at 4""-6"", samples and temp collected with bucket",Buckeye Brook @ Warner Rd 
WW234,10/04/2014,7:10:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Barely flowing,GB 6 - Tuscatucket Br
WW412,10/04/2014,8:40:00 AM,Grab,Water,0.46,Dissolved Oxygen - 00300,5.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Lower than normal flow,White Horn Brk – Ministerial
WW435,10/04/2014,8:05:00 AM,Grab,Water,0.46,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Lower than normal,White Horn Brk – Bike Trail
WW500,10/04/2014,7:45:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,4.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb/mid tide,Wickford Cove - West of Loop Drive
WW515,10/04/2014,7:15:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb/mid tide,Wickford Cove - East of Loop Drive
WW527,10/04/2014,,Grab,Water,0.1,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ponded,CUSH - Pequotsepos Brook
WW553,10/04/2014,8:45:00 AM,Grab,Water,0.4,Dissolved Oxygen - 00300,3.35,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Stream still not flowing, four inch puddle, water samples cloudy or dark",Buckeye Brook @ Parsonage/Knowles Brook
WW568,10/04/2014,7:34:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb/High tide,CUSH - Whitford Brook
WW86,10/04/2014,9:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,8.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,High,NR 01 - Gilbert Stuart 
WW94,10/04/2014,8:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood tide,NR 06 - Mettatuxet Beach
WW96,10/04/2014,9:00:00 AM,Grab,Water,0.35,Dissolved Oxygen - 00300,6.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,High,NR 08 - Middlebridge
WW86,10/04/2014,9:00:00 AM,Grab,Water,0.2,Temperature - 00011,18.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,High,NR 01 - Gilbert Stuart 
WW96,10/04/2014,9:00:00 AM,Grab,Water,0.35,Temperature - 00011,17.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,High,NR 08 - Middlebridge
WW145,10/05/2014,11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6,m,,0.1,m,0.1,m,,,Lower than normal,Stafford Pond
WW200,10/05/2014,1:20:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.03,m,,0.1,m,0.1,m,,,Normal,Chapman Pond
WW201,10/05/2014,1:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,Normal,Hawkins Pond
WW26,10/05/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.55,m,,0.1,m,0.1,m,,,0.5 inches of rain,Meadowbrook Pond
WW427,10/05/2014,8:50:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",,m,N,0.1,m,0.1,m,,,Not flowing,HW 1A - Scrabbletown Brk @ Falls
WW428,10/05/2014,9:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",,m,N,0.1,m,0.1,m,,,Not flowing,HW 1B - Scrabbletown Brk @ Rte 4 Bridge
WW499,10/05/2014,6:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.75,m,,0.1,m,0.1,m,,,High,CUSH - Pequotsepos Mouth FLOOD TIDE
WW499,10/05/2014,8:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",,m,N,0.1,m,0.1,m,,,Not reported,CUSH - Pequotsepos Mouth EBB TIDE
WW51,10/05/2014,1:40:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5.05,m,,0.1,m,0.1,m,,,Normal,Spring Lake
WW308,10/05/2014,8:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Flood tide,Woona - Waterplace Park
WW341,10/05/2014,8:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,added two extra drops of s. acid per sample to help clarify the water!,HW 6 - Hunt River @ Forge Rd.
WW427,10/05/2014,8:50:00 AM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Not flowing,HW 1A - Scrabbletown Brk @ Falls
WW428,10/05/2014,9:00:00 AM,Grab,Water,,Dissolved Oxygen - 00300,,mg/l,N,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Not flowing,HW 1B - Scrabbletown Brk @ Rte 4 Bridge
WW97,10/05/2014,7:30:00 AM,Grab,Water,0.15,Dissolved Oxygen - 00300,6.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,High,NR 09 - Pettaquamscutt 
WW55,10/06/2014,5:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,Normal,Tiogue Lake
WW471,10/07/2014,7:11:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.8,m,,0.1,m,0.1,m,,,Flood tide,CUSH - Mason's Island Ram Pt
WW50,10/09/2014,10:06:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,Normal,Spring Grove Pond
WW18,10/10/2014,11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.1,m,,0.1,m,0.1,m,,,Lower than normal,Indian Lake
WW209,10/10/2014,11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.9,m,,0.1,m,0.1,m,,,Lower than normal lake level,Asa Pond
WW44,10/10/2014,12:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",10,m,,0.1,m,0.1,m,,,Lower than normal,Silver Lake
WW59,10/10/2014,10:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.4,m,,0.1,m,0.1,m,,,Lower than normal,Warwick Pond
WW325,10/10/2014,9:10:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Low tide,GrBay 13 - EG Town Dock
WW119,10/10/2014,,Grab,Water ,,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Too shallow,Shickasheen @ Rte 2
WW09,10/11/2014,2:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",9,m,,0.1,m,0.1,m,,,Lower than normal,Carr Pond (WG)
WW149,10/11/2014,10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",19,m,,0.1,m,0.1,m,,,Lower than normal,Beach Pond
WW235,10/11/2014,12:35:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.31,m,,0.1,m,0.1,m,,,1.18 ft - gage height,GB 7 - Southern Creek
WW51,10/11/2014,2:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,Normal,Spring Lake
WW66,10/11/2014,2:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.35,m,,0.1,m,0.1,m,,,Normal,Worden Pond
WW09,10/11/2014,2:00:00 PM,Grab,Water,9,Dissolved Oxygen - 00300,8.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,JUST AFTER THE STORM JUST ME AND WHITETAILS--FULL COLOR 360 LAKEEDGE,Carr Pond (WG)
WW504,10/11/2014,11:00:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"27.5"" gage post showing",Pawtuxet River upstream of Rhodes
WW200,10/12/2014,2:50:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.04,m,,0.1,m,0.1,m,,,Normal,Chapman Pond
WW201,10/12/2014,11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,Normal,Hawkins Pond
WW30,10/12/2014,12:45:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6,m,,0.1,m,0.1,m,,,Normal,Pasquiset Pond
WW38,10/12/2014,11:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",7.2,m,,0.1,m,0.1,m,,,Lower than normal,Sand Pond
WW30,10/12/2014,12:45:00 PM,Grab,Water,5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Normal,Pasquiset Pond
WW30,10/12/2014,12:45:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Normal,Pasquiset Pond
WW26,10/13/2014,11:35:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.36,m,,0.1,m,0.1,m,,,0.5 inches of rain,Meadowbrook Pond
WW34,10/13/2014,11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,Normal,Queen at Usquepaugh (Glen Rock Res.) 
WW15,10/13/2014,,Grab,Water,0.5,Enterococci - 31639,0.1,MPN/100ml,U,1,MPN/100ml,1,MPN/100ml,URIWW,,run 10/14/14,Flat River Reservoir
WW563,10/13/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Dry,NR 23 - Garrison Trail
WW99,10/13/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Too shallow,NR 11 - Mettatuxet Brook
WW563,10/13/2014,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Dry,NR 23 - Garrison Trail
WW99,10/13/2014,,Grab,Water,,Fecal Coliform - 74055,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,Too shallow,NR 11 - Mettatuxet Brook
WW563,10/13/2014,,Grab,Water ,,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,Dry,NR 23 - Garrison Trail
WW99,10/13/2014,,Grab,Water ,,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,Too shallow,NR 11 - Mettatuxet Brook
WW563,10/13/2014,,Grab,Water ,,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,Dry,NR 23 - Garrison Trail
WW99,10/13/2014,,Grab,Water ,,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,Too shallow,NR 11 - Mettatuxet Brook
WW563,10/13/2014,,Grab,Water ,,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Dry,NR 23 - Garrison Trail
WW563,10/13/2014,,Grab,Water ,,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,Dry,NR 23 - Garrison Trail
WW235,10/15/2014,11:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.19,m,,0.1,m,0.1,m,,,0.98 ft - gage height,GB 7 - Southern Creek
WW18,10/16/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.1,m,,0.1,m,0.1,m,,,Lower than normal,Indian Lake
WW214,10/16/2014,8:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.9,m,,0.1,m,0.1,m,,,Lower than normal,Wincheck Pond
WW100,10/16/2014,6:35:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,"Water to low for guage reading, stream barely flowing",Queen @ Sherman Brk
WW183,10/16/2014,,Grab,Water,,Enterococci - 31639,,MPN/100ml,N,1,MPN/100ml,1,MPN/100ml,URIWW,,No bottle,Melville Pond - Upper
WW149,10/17/2014,9:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",19,m,,0.1,m,0.1,m,,,Lower than normal,Beach Pond
WW26,10/17/2014,2:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.47,m,,0.1,m,0.1,m,,,Over an inch of rain,Meadowbrook Pond
WW30,10/17/2014,12:50:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6,m,,0.1,m,0.1,m,,,Normal,Pasquiset Pond
WW34,10/17/2014,10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,Normal,Queen at Usquepaugh (Glen Rock Res.) 
WW38,10/17/2014,10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",7.3,m,,0.1,m,0.1,m,,,Lower than normal,Sand Pond
WW44,10/17/2014,11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",10,m,,0.1,m,0.1,m,,,Lower than normal,Silver Lake
WW50,10/17/2014,10:05:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,Normal,Spring Grove Pond
WW51,10/17/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,Normal,Spring Lake
WW30,10/17/2014,12:50:00 PM,Grab,Water,5,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Normal,Pasquiset Pond
WW30,10/17/2014,12:50:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Normal,Pasquiset Pond
WW86,10/17/2014,9:00:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,Ebb tide,NR 01 - Gilbert Stuart 
WW30,10/17/2014,,Grab,Water ,5,"Nitrate + Nitrite, Dissolved - 00631",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,No bottle brought in ,Pasquiset Pond
WW30,10/17/2014,,Grab,Water ,5,"Nitrogen, Ammonia Dissolved as N - 00608",,mg/l,N,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,No bottle brought in ,Pasquiset Pond
WW30,10/17/2014,,Grab,Water,5,pH - 00400,,S.U.,N,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,No bottle brought in ,Pasquiset Pond
WW30,10/17/2014,,Grab,Water ,5,"Phosphorus, Dissolved - 00666",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,No bottle brought in ,Pasquiset Pond
WW30,10/17/2014,,Grab,Water ,5,"Phosphorus, Total - 00665",,ug/l,N,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,No bottle brought in ,Pasquiset Pond
WW200,10/18/2014,12:45:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.14,m,,0.1,m,0.1,m,,,Normal,Chapman Pond
WW201,10/18/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,Normal,Hawkins Pond
WW427,10/18/2014,9:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",,m,N,0.1,m,0.1,m,,,Not flowing,HW 1A - Scrabbletown Brk @ Falls
