WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW01,5/12/2017,10:20,Grab,Water,1,Alkalinity - 00410,4.25,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,Chloride - 00940,29,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,0.5,Enterococci - 31639,4.1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.16,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.435,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,pH - 00400,6.26,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,"Phosphorus, Total - 00665",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Composite,Water,,Secchi Depth - 00069,2,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,0.1,Temperature - 00011,12.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/12/2017,10:20,Grab,Water,1,Temperature - 00011,12.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/21/2017,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/21/2017,10:20,Composite,Water,,Secchi Depth - 00069,1.5,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/21/2017,10:20,Grab,Water,0.1,Temperature - 00011,18.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/21/2017,10:20,Grab,Water,1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/28/2017,10:20,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/28/2017,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.75,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/28/2017,10:20,Composite,Water,,Secchi Depth - 00069,1.64,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/28/2017,10:20,Grab,Water,0.1,Temperature - 00011,15.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,5/28/2017,10:20,Grab,Water,1,Temperature - 00011,16.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/4/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/4/2017,10:45,Composite,Water,,Secchi Depth - 00069,1.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/4/2017,10:45,Grab,Water,0.1,Temperature - 00011,18.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/4/2017,10:45,Grab,Water,1,Temperature - 00011,19,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/7/2017,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/7/2017,10:20,Composite,Water,,Secchi Depth - 00069,1.43,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/7/2017,10:20,Grab,Water,0.1,Temperature - 00011,14.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/7/2017,10:20,Grab,Water,1,Temperature - 00011,14.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/11/2017,10:45,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/11/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.85,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/11/2017,10:45,Composite,Water,,Secchi Depth - 00069,1.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/11/2017,10:45,Grab,Water,0.1,Temperature - 00011,20.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/11/2017,10:45,Grab,Water,1,Temperature - 00011,21.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/18/2017,11:40,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/18/2017,11:40,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/18/2017,11:40,Grab,Water,0.1,Temperature - 00011,19.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/18/2017,11:40,Grab,Water,1,Temperature - 00011,19.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/24/2017,13:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/24/2017,13:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/24/2017,13:10,Composite,Water,,Secchi Depth - 00069,1.4,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/24/2017,13:10,Grab,Water,0.1,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,6/24/2017,13:10,Grab,Water,1,Temperature - 00011,24.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/2/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/2/2017,10:45,Composite,Water,,Secchi Depth - 00069,1.63,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/2/2017,10:45,Grab,Water,0.1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/2/2017,10:45,Grab,Water,1,Temperature - 00011,23.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/9/2017,10:14,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/9/2017,10:14,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/9/2017,10:14,Composite,Water,,Secchi Depth - 00069,1.53,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/9/2017,10:14,Grab,Water,0.1,Temperature - 00011,22.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/9/2017,10:14,Grab,Water,1,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,Alkalinity - 00410,4.74,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.6,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,0.5,Enterococci - 31639,1413.6,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.075,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.665,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,pH - 00400,6.21,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,"Phosphorus, Total - 00665",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Composite,Water,,Secchi Depth - 00069,1.2,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,0.1,Temperature - 00011,20.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/15/2017,10:54,Grab,Water,1,Temperature - 00011,20.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/22/2017,10:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.6,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/22/2017,10:20,Composite,Water,,Secchi Depth - 00069,1.48,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/22/2017,10:20,Grab,Water,0.1,Temperature - 00011,27.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/22/2017,10:20,Grab,Water,1,Temperature - 00011,26.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/30/2017,11:01,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/30/2017,11:01,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/30/2017,11:01,Composite,Water,,Secchi Depth - 00069,1.13,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/30/2017,11:01,Grab,Water,0.1,Temperature - 00011,19.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,7/30/2017,11:01,Grab,Water,1,Temperature - 00011,20.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/6/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/6/2017,11:00,Composite,Water,,Secchi Depth - 00069,1.94,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/6/2017,11:00,Grab,Water,0.1,Temperature - 00011,22.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/6/2017,11:00,Grab,Water,1,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/13/2017,10:46,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/13/2017,10:46,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.6,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/13/2017,10:46,Composite,Water,,Secchi Depth - 00069,2.39,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/13/2017,10:46,Grab,Water,0.1,Temperature - 00011,22.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/13/2017,10:46,Grab,Water,1,Temperature - 00011,22.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/19/2017,10:26,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/19/2017,10:26,Composite,Water,,Secchi Depth - 00069,2.43,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/19/2017,10:26,Grab,Water,0.1,Temperature - 00011,23.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/19/2017,10:26,Grab,Water,1,Temperature - 00011,22.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/27/2017,10:21,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/27/2017,10:21,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/27/2017,10:21,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/27/2017,10:21,Grab,Water,0.1,Temperature - 00011,20.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,8/27/2017,10:21,Grab,Water,1,Temperature - 00011,20.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/2/2017,10:49,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/2/2017,10:49,Composite,Water,,Secchi Depth - 00069,2.96,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/2/2017,10:49,Grab,Water,0.1,Temperature - 00011,18.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/2/2017,10:49,Grab,Water,1,Temperature - 00011,18.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/9/2017,10:29,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/9/2017,10:29,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/9/2017,10:29,Composite,Water,,Secchi Depth - 00069,2.45,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/9/2017,10:29,Grab,Water,0.1,Temperature - 00011,19.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/9/2017,10:29,Grab,Water,1,Temperature - 00011,19.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/16/2017,,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/16/2017,,Composite,Water,,Secchi Depth - 00069,2.68,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/16/2017,,Grab,Water,0.1,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/16/2017,,Grab,Water,1,Temperature - 00011,23,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/23/2017,12:47,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/23/2017,12:47,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/23/2017,12:47,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/23/2017,12:47,Grab,Water,0.1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,9/23/2017,12:47,Grab,Water,1,Temperature - 00011,20.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/1/2017,10:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/1/2017,10:30,Composite,Water,,Secchi Depth - 00069,2.01,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/1/2017,10:30,Grab,Water,0.1,Temperature - 00011,17.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/1/2017,10:30,Grab,Water,1,Temperature - 00011,18.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/7/2017,11:22,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/7/2017,11:22,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/7/2017,11:22,Composite,Water,,Secchi Depth - 00069,2.78,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/7/2017,11:22,Grab,Water,0.1,Temperature - 00011,20.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/7/2017,11:22,Grab,Water,1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,Alkalinity - 00410,10.78,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,Run on 10/13/2017,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,Chloride - 00940,32,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.78,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,0.5,Enterococci - 31639,8.5,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Run on 10/13/2017,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.0425,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.545,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Alton Pond,Mark Baker,Carol Baker,WD
WW01,10/12/2017,13:48,Grab,Water,1,pH - 00400,6.58,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,Run on 10/13/2017,Alton Pond,Mark Baker,Carol Baker,WD
