Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW01,5/18/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.53,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Alton Pond,
WW01,5/18/2013,,Grab,Water,1,pH - 00400,6.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Alton Pond,
WW01,5/18/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",7,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,5/18/2013,,Grab,Water,1,"Phosphorus, Total - 00665",15,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,5/18/2013, 10:05:00 AM,Composite,Water,,Secchi Depth - 00069,2.4,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,5/18/2013, 10:05:00 AM,Grab,Water,0.1,Temperature - 00011,16.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,5/18/2013, 10:05:00 AM,Grab,Water,1,Temperature - 00011,17.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,5/25/2013, 12:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.65,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,5/25/2013, 12:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.8,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,5/25/2013, 12:00:00 PM,Grab,Water,1,Temperature - 00011,17.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,5/25/2013, 12:00:00 PM,Grab,Water,0.1,Temperature - 00011,17.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/1/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,6/1/2013, 1:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/1/2013, 1:30:00 PM,Composite,Water,,Secchi Depth - 00069,2.1,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/1/2013, 1:30:00 PM,Grab,Water,0.1,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/1/2013, 1:30:00 PM,Grab,Water,1,Temperature - 00011,24.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/8/2013, 2:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.75,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/8/2013, 2:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.1,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/8/2013, 2:00:00 PM,Grab,Water,0.1,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/8/2013, 2:00:00 PM,Grab,Water,1,Temperature - 00011,19.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/13/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.15,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/13/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.7,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/13/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,22.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/13/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,23.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/16/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,6/16/2013, 12:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.35,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/16/2013, 12:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.6,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/16/2013, 12:00:00 PM,Grab,Water,0.1,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/16/2013, 12:00:00 PM,Grab,Water,1,Temperature - 00011,18.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/22/2013, 11:13:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/22/2013, 11:13:00 AM,Composite,Water,,Secchi Depth - 00069,1.7,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/22/2013, 11:13:00 AM,Grab,Water,0.1,Temperature - 00011,19.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/22/2013, 11:13:00 AM,Grab,Water,1,Temperature - 00011,20.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/29/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,6/29/2013, 11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.55,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/29/2013, 11:30:00 AM,Composite,Water,,Secchi Depth - 00069,2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,6/29/2013, 11:30:00 AM,Grab,Water,0.1,Temperature - 00011,21.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,6/29/2013, 11:30:00 AM,Grab,Water,1,Temperature - 00011,22.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/6/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,7/6/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.65,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/6/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/6/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,27.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/6/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,28.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/20/2013, 1:20:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/20/2013, 1:20:00 PM,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/20/2013, 1:20:00 PM,Grab,Water,0.1,Temperature - 00011,28.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/20/2013, 1:20:00 PM,Grab,Water,1,Temperature - 00011,29.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,Alkalinity - 00410,7.3,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,7/27/2013, 10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/27/2013,,Grab,Water,0.5,Enterococci - 31639,45.9,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.285,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.59,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,pH - 00400,6.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",10,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,7/27/2013,,Grab,Water,1,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,7/27/2013, 10:45:00 AM,Composite,Water,,Secchi Depth - 00069,2.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,7/27/2013, 10:45:00 AM,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,7/27/2013, 10:45:00 AM,Grab,Water,0.1,Temperature - 00011,26.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/4/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/4/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,2.6,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/4/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,22.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/4/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,22.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/11/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,8/11/2013, 11:10:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.55,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/11/2013, 11:10:00 AM,Composite,Water,,Secchi Depth - 00069,2.8,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/11/2013, 11:10:00 AM,Grab,Water,1,Temperature - 00011,21.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/11/2013, 11:10:00 AM,Grab,Water,0.1,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/17/2013, 1:15:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.15,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/17/2013, 1:15:00 PM,Composite,Water,,Secchi Depth - 00069,3,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/17/2013, 1:15:00 PM,Grab,Water,0.1,Temperature - 00011,22.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/17/2013, 1:15:00 PM,Grab,Water,1,Temperature - 00011,22.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/24/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,8/24/2013, 1:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.45,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/24/2013, 1:30:00 PM,Composite,Water,,Secchi Depth - 00069,3.2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/24/2013, 1:30:00 PM,Grab,Water,0.1,Temperature - 00011,22.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/24/2013, 1:30:00 PM,Grab,Water,1,Temperature - 00011,24.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/31/2013, 1:05:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/31/2013, 1:05:00 PM,Composite,Water,,Secchi Depth - 00069,2.6,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,8/31/2013, 1:05:00 PM,Grab,Water,0.1,Temperature - 00011,21.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,8/31/2013, 1:05:00 PM,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/8/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,9/8/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/8/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/8/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,20.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/8/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,20.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/15/2013, 12:20:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/15/2013, 12:20:00 PM,Composite,Water,,Secchi Depth - 00069,3.2,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/15/2013, 12:20:00 PM,Grab,Water,0.1,Temperature - 00011,19.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/15/2013, 12:20:00 PM,Grab,Water,1,Temperature - 00011,20.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/21/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,9/21/2013, 11:12:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/21/2013, 11:12:00 AM,Composite,Water,,Secchi Depth - 00069,2.8,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/21/2013, 11:12:00 AM,Grab,Water,1,Temperature - 00011,17.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/21/2013, 11:12:00 AM,Grab,Water,0.1,Temperature - 00011,17.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/29/2013, 11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.55,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/29/2013, 11:30:00 AM,Composite,Water,,Secchi Depth - 00069,2.6,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,9/29/2013, 11:30:00 AM,Grab,Water,0.1,Temperature - 00011,15.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,9/29/2013, 11:30:00 AM,Grab,Water,1,Temperature - 00011,16.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/6/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,10/6/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/6/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,2.7,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/6/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,17.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/6/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,17.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/19/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,10/19/2013, 11:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/19/2013, 11:15:00 AM,Composite,Water,,Secchi Depth - 00069,2.1,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/19/2013, 11:15:00 AM,Grab,Water,0.1,Temperature - 00011,13.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/19/2013, 11:15:00 AM,Grab,Water,1,Temperature - 00011,14.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,Alkalinity - 00410,8,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,Chloride - 00940,26,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Alton Pond,
WW01,10/26/2013, 11:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/26/2013,,Grab,Water,0.5,Enterococci - 31639,3.1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.44,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.025,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,pH - 00400,6.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",9,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,10/26/2013,,Grab,Water,1,"Phosphorus, Total - 00665",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Alton Pond,
WW01,10/26/2013, 11:30:00 AM,Composite,Water,,Secchi Depth - 00069,2.8,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,10/26/2013, 11:30:00 AM,Grab,Water,0.1,Temperature - 00011,8.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,10/26/2013, 11:30:00 AM,Grab,Water,1,Temperature - 00011,9.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,11/12/2013, 1:50:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,11/12/2013, 1:50:00 PM,Composite,Water,,Secchi Depth - 00069,2.9,m,,0.1,m,0.1,m,,,,Alton Pond,
WW01,11/12/2013, 1:50:00 PM,Grab,Water,0.1,Temperature - 00011,16.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW01,11/12/2013, 1:50:00 PM,Grab,Water,1,Temperature - 00011,17.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Alton Pond,
WW02,5/30/2013,,Grab,Water,1,Alkalinity - 00410,5.8,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,Chloride - 00940,15,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,Chloride - 00940,15,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.4,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,4,Dissolved Oxygen - 00300,0.05,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Duplicate,Water,3.5,Dissolved Oxygen - 00300,2.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,2.25,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3,Dissolved Oxygen - 00300,5.98,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013,,Grab,Water,2,Dissolved Oxygen - 00300,7.43,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,7.55,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
