Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,Unnamed: 18
WW145,06/18/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Stafford Pond,
WW145,06/18/2011,,Grab,Water,0.5,Enterococci - 31639,1.0,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,6.0,"Nitrate + Nitrite, Dissolved - 00631",0.03,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,7.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.11,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.63,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,7.0,"Nitrogen, Total (unfiltered) - 00600",0.58,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,06/18/2011,,Grab,Water,7.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",9.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,7.0,"Phosphorus, Dissolved - 00666",3.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",28.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,06/18/2011,,Grab,Water,7.0,"Phosphorus, Total - 00665",29.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Stafford Pond,
WW145,07/23/2011,,Grab,Water,0.5,Enterococci - 31639,4.2,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,"Nitrate + Nitrite, Dissolved - 00631",0.025,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,"Nitrogen, Ammonia Dissolved as N - 00608",0.3,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.38,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,"Nitrogen, Total (unfiltered) - 00600",0.74,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",7.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,"Phosphorus, Dissolved - 00666",25.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",20.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,07/23/2011,,Grab,Water,6.8,"Phosphorus, Total - 00665",72.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Stafford Pond,
WW145,09/17/2011,,Grab,Water,0.5,Enterococci - 31639,1.0,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.03,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.09,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.575,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,"Nitrogen, Total (unfiltered) - 00600",0.635,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",5.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,"Phosphorus, Dissolved - 00666",7.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",18.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,09/17/2011,,Grab,Water,7.0,"Phosphorus, Total - 00665",60.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,Chloride - 00940,20.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,Chloride - 00940,25.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,0.5,Enterococci - 31639,13.7,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,U,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,U,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.51,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,"Nitrogen, Total (unfiltered) - 00600",0.59,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",24.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,"Phosphorus, Dissolved - 00666",3.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",50.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW145,10/15/2011,,Grab,Water,7.0,"Phosphorus, Total - 00665",42.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Stafford Pond,
WW150,05/25/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,Chloride - 00940,13.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,Chloride - 00940,14.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.09,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,"Nitrate + Nitrite, Dissolved - 00631",0.12,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,"Nitrogen, Ammonia Dissolved as N - 00608",0.1,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.43,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,"Nitrogen, Total (unfiltered) - 00600",0.54,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",5.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,"Phosphorus, Dissolved - 00666",8.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",13.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,05/25/2011,,Grab,Water,6.4,"Phosphorus, Total - 00665",27.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,05/26/2011,,Grab,Water,0.5,Enterococci - 31639,4.0,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,0.5,Enterococci - 31639,1.0,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,6.2,"Nitrate + Nitrite, Dissolved - 00631",0.07,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,6.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.245,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.32,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,6.2,"Nitrogen, Total (unfiltered) - 00600",0.51,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
